299.400, 55.840, 0.000,  0.000 False
299.400, 55.840, 0.002,  0.023 False
299.400, 55.840, 0.002,  0.056 False
299.400, 55.840, 0.002,  0.089 False
299.400, 55.840, -0.010,  0.122 False
299.400, 55.840, -0.006,  0.155 False
299.400, 55.840, -0.001,  0.188 False
299.400, 55.840, 0.005,  0.221 False
299.399, 55.840, 0.019,  0.254 False
299.397, 55.840, 0.060,  0.287 False
299.391, 55.840, 0.176,  0.320 False
299.381, 55.840, 0.328,  0.353 False
299.366, 55.840, 0.443,  0.386 False
299.349, 55.840, 0.510,  0.419 False
299.329, 55.841, 0.593,  0.452 False
299.304, 55.841, 0.766,  0.485 False
299.274, 55.841, 0.917,  0.518 False
299.241, 55.841, 1.009,  0.551 False
299.205, 55.841, 1.067,  0.584 False
299.168, 55.841, 1.132,  0.617 False
299.128, 55.842, 1.197,  0.650 False
299.087, 55.842, 1.269,  0.683 False
299.043, 55.842, 1.339,  0.716 False
298.996, 55.842, 1.408,  0.749 False
298.948, 55.843, 1.476,  0.782 False
298.897, 55.843, 1.544,  0.815 False
298.844, 55.844, 1.610,  0.848 False
298.789, 55.844, 1.676,  0.881 False
298.731, 55.844, 1.739,  0.914 False
298.672, 55.845, 1.800,  0.947 False
298.611, 55.845, 1.858,  0.980 False
298.547, 55.846, 1.914,  1.013 False
298.482, 55.846, 1.968,  1.046 False
298.416, 55.847, 2.020,  1.079 False
298.347, 55.848, 2.070,  1.112 False
298.277, 55.848, 2.119,  1.145 False
298.205, 55.849, 2.166,  1.178 False
298.132, 55.849, 2.212,  1.211 False
298.057, 55.850, 2.255,  1.244 False
297.981, 55.851, 2.297,  1.277 False
297.904, 55.852, 2.336,  1.310 False
297.825, 55.852, 2.375,  1.343 False
297.745, 55.853, 2.414,  1.376 False
297.664, 55.854, 2.451,  1.409 False
297.581, 55.855, 2.489,  1.442 False
297.498, 55.856, 2.527,  1.475 False
297.413, 55.857, 2.565,  1.508 False
297.326, 55.857, 2.603,  1.541 False
297.238, 55.858, 2.642,  1.574 False
297.149, 55.859, 2.682,  1.607 False
297.059, 55.861, 2.723,  1.640 False
296.967, 55.862, 2.764,  1.673 False
296.874, 55.863, 2.806,  1.706 False
296.780, 55.864, 2.848,  1.739 False
296.684, 55.865, 2.891,  1.772 False
296.586, 55.866, 2.934,  1.805 False
296.487, 55.867, 2.978,  1.838 False
296.387, 55.868, 3.023,  1.871 False
296.285, 55.869, 3.068,  1.904 False
296.182, 55.870, 3.114,  1.937 False
296.077, 55.871, 3.161,  1.970 False
295.970, 55.872, 3.209,  2.003 False
295.862, 55.873, 3.257,  2.036 False
295.752, 55.875, 3.305,  2.069 False
295.641, 55.876, 3.354,  2.102 False
295.527, 55.877, 3.404,  2.135 False
295.413, 55.878, 3.453,  2.168 False
295.296, 55.879, 3.503,  2.201 False
295.178, 55.880, 3.553,  2.234 False
295.059, 55.882, 3.603,  2.267 False
294.937, 55.883, 3.653,  2.300 False
294.814, 55.884, 3.703,  2.333 False
294.689, 55.885, 3.753,  2.366 False
294.563, 55.887, 3.802,  2.399 False
294.435, 55.888, 3.851,  2.432 False
294.306, 55.889, 3.899,  2.465 False
294.174, 55.890, 3.947,  2.498 False
294.042, 55.892, 3.994,  2.531 False
293.907, 55.893, 4.041,  2.564 False
293.771, 55.895, 4.088,  2.597 False
293.634, 55.896, 4.134,  2.630 False
293.495, 55.897, 4.180,  2.663 False
293.355, 55.899, 4.226,  2.696 False
293.213, 55.900, 4.271,  2.729 False
293.069, 55.902, 4.316,  2.762 False
292.924, 55.903, 4.361,  2.795 False
292.778, 55.905, 4.405,  2.828 False
292.630, 55.906, 4.450,  2.861 False
292.480, 55.908, 4.494,  2.894 False
292.330, 55.909, 4.538,  2.927 False
292.177, 55.911, 4.582,  2.960 False
292.023, 55.912, 4.627,  2.993 False
291.868, 55.914, 4.671,  3.026 False
291.711, 55.916, 4.715,  3.059 False
291.553, 55.917, 4.758,  3.092 False
291.393, 55.919, 4.802,  3.125 False
291.232, 55.920, 4.844,  3.158 False
291.070, 55.922, 4.884,  3.191 False
290.906, 55.924, 4.920,  3.224 False
290.741, 55.925, 4.953,  3.257 False
290.576, 55.927, 4.982,  3.290 False
290.409, 55.929, 5.006,  3.323 False
290.242, 55.930, 5.027,  3.356 False
290.074, 55.932, 5.043,  3.389 False
289.906, 55.933, 5.055,  3.422 False
289.738, 55.935, 5.062,  3.455 False
289.569, 55.936, 5.065,  3.488 False
289.401, 55.938, 5.054,  3.521 False
289.233, 55.939, 5.024,  3.554 False
289.067, 55.941, 4.993,  3.587 False
288.901, 55.942, 4.999,  3.620 False
288.734, 55.944, 5.010,  3.653 False
288.567, 55.945, 5.018,  3.686 False
