237.700, 129.750, 0.000,  0.000 False
237.700, 129.750, 0.002,  0.050 False
237.700, 129.750, 0.002,  0.100 False
237.700, 129.750, -0.010,  0.150 False
237.700, 129.750, 0.004,  0.200 False
237.700, 129.750, 0.004,  0.250 False
237.699, 129.750, 0.034,  0.300 False
237.691, 129.750, 0.206,  0.350 False
237.675, 129.750, 0.352,  0.400 False
237.648, 129.750, 0.532,  0.450 False
237.617, 129.750, 0.658,  0.500 False
237.582, 129.750, 0.737,  0.550 False
237.538, 129.751, 0.939,  0.600 False
237.484, 129.751, 1.091,  0.650 False
237.428, 129.751, 1.139,  0.700 False
237.369, 129.751, 1.204,  0.750 False
237.307, 129.752, 1.281,  0.800 False
237.240, 129.752, 1.368,  0.850 False
237.169, 129.752, 1.460,  0.900 False
237.093, 129.752, 1.554,  0.950 False
237.012, 129.753, 1.649,  1.000 False
236.926, 129.753, 1.741,  1.050 False
236.836, 129.754, 1.829,  1.100 False
236.742, 129.754, 1.914,  1.150 False
236.644, 129.755, 1.993,  1.200 False
236.542, 129.755, 2.070,  1.250 False
236.436, 129.756, 2.143,  1.300 False
236.327, 129.756, 2.211,  1.350 False
236.214, 129.757, 2.272,  1.400 False
236.099, 129.758, 2.330,  1.450 False
235.981, 129.763, 2.376,  1.500 False
235.861, 129.770, 2.430,  1.550 False
235.738, 129.779, 2.480,  1.600 False
235.612, 129.787, 2.538,  1.650 False
235.484, 129.798, 2.587,  1.700 False
235.353, 129.807, 2.648,  1.750 False
235.219, 129.809, 2.698,  1.800 False
235.082, 129.805, 2.750,  1.850 False
234.943, 129.799, 2.809,  1.900 False
234.800, 129.796, 2.879,  1.950 False
234.654, 129.799, 2.935,  2.000 False
234.505, 129.808, 2.999,  2.050 False
234.353, 129.812, 3.055,  2.100 False
234.199, 129.814, 3.091,  2.150 False
234.044, 129.816, 3.113,  2.200 False
233.888, 129.819, 3.127,  2.250 False
233.732, 129.822, 3.145,  2.300 False
233.574, 129.825, 3.180,  2.350 False
233.413, 129.828, 3.238,  2.400 False
233.248, 129.831, 3.326,  2.450 False
233.077, 129.834, 3.444,  2.500 False
232.900, 129.837, 3.595,  2.550 False
232.713, 129.840, 3.768,  2.600 False
232.518, 129.844, 3.959,  2.650 False
232.312, 129.847, 4.158,  2.700 False
232.097, 129.851, 4.356,  2.750 False
231.872, 129.854, 4.544,  2.800 False
231.638, 129.858, 4.716,  2.850 False
231.397, 129.862, 4.867,  2.900 False
231.150, 129.866, 4.993,  2.950 False
230.897, 129.870, 5.094,  3.000 False
230.640, 129.874, 5.168,  3.050 False
230.381, 129.878, 5.215,  3.100 False
230.120, 129.882, 5.239,  3.150 False
229.859, 129.886, 5.231,  3.200 False
229.600, 129.890, 5.197,  3.250 False
229.343, 129.893, 5.147,  3.300 False
229.088, 129.897, 5.101,  3.350 False
228.836, 129.900, 5.054,  3.400 False
228.585, 129.904, 5.013,  3.450 False
228.335, 129.907, 5.010,  3.500 False
228.084, 129.911, 5.027,  3.550 False
227.832, 129.914, 5.040,  3.600 False
227.581, 129.917, 5.024,  3.650 False
227.331, 129.920, 5.002,  3.700 False
227.080, 129.923, 5.022,  3.750 False
226.828, 129.926, 5.036,  3.800 False
226.576, 129.929, 5.038,  3.850 False
226.326, 129.932, 5.000,  3.900 False
226.075, 129.934, 5.017,  3.950 False
225.824, 129.937, 5.034,  4.000 False
225.572, 129.940, 5.039,  4.050 False
225.320, 129.942, 5.014,  4.100 False
225.071, 129.945, 4.989,  4.150 False
224.821, 129.947, 5.013,  4.200 False
224.569, 129.949, 5.032,  4.250 False
224.317, 129.952, 5.046,  4.300 False
224.064, 129.954, 5.053,  4.350 False
223.812, 129.956, 5.033,  4.400 False
223.563, 129.959, 4.988,  4.450 False
223.313, 129.961, 5.005,  4.500 False
223.062, 129.963, 5.025,  4.550 False
222.810, 129.965, 5.040,  4.600 False
222.557, 129.968, 5.050,  4.650 False
222.305, 129.969, 5.047,  4.700 False
222.054, 129.972, 5.008,  4.750 False
221.804, 129.974, 5.001,  4.800 False
221.554, 129.976, 5.020,  4.850 False
221.302, 129.978, 5.034,  4.900 False
221.050, 129.980, 5.035,  4.950 False
220.800, 129.981, 4.999,  5.000 False
220.549, 129.984, 5.013,  5.050 False
220.298, 129.985, 5.030,  5.100 False
220.046, 129.987, 5.042,  5.150 False
219.794, 129.988, 5.041,  5.200 False
219.543, 129.990, 5.004,  5.250 False
219.294, 129.991, 4.998,  5.300 False
219.043, 129.993, 5.018,  5.350 False
218.791, 129.994, 5.033,  5.400 False
218.539, 129.996, 5.043,  5.450 False
218.287, 129.996, 5.045,  5.500 False
218.036, 129.997, 5.011,  5.550 False
217.786, 129.996, 5.002,  5.600 False
217.535, 129.997, 5.019,  5.650 False
217.284, 129.997, 5.032,  5.700 False
217.032, 129.996, 5.025,  5.750 False
216.782, 129.995, 4.998,  5.800 False
216.532, 129.994, 5.017,  5.850 False
216.280, 129.994, 5.031,  5.900 False
216.028, 129.994, 5.042,  5.950 False
215.776, 129.994, 5.044,  6.000 False
215.525, 129.993, 5.011,  6.050 False
215.275, 129.993, 5.002,  6.100 False
215.025, 129.992, 5.019,  6.150 False
214.773, 129.992, 5.031,  6.200 False
214.521, 129.992, 5.035,  6.250 False
214.270, 129.991, 5.004,  6.300 False
214.021, 129.990, 4.997,  6.350 False
213.770, 129.990, 5.016,  6.400 False
213.519, 129.989, 5.030,  6.450 False
213.267, 129.989, 5.040,  6.500 False
213.015, 129.988, 5.046,  6.550 False
212.763, 129.987, 5.024,  6.600 False
212.514, 129.987, 4.994,  6.650 False
212.263, 129.987, 5.012,  6.700 False
212.012, 129.986, 5.025,  6.750 False
211.760, 129.986, 5.035,  6.800 False
211.508, 129.985, 5.042,  6.850 False
211.256, 129.984, 5.034,  6.900 False
211.006, 129.983, 4.994,  6.950 False
210.756, 129.982, 5.004,  7.000 False
210.506, 129.982, 5.014,  7.050 False
210.255, 129.981, 5.010,  7.100 False
210.005, 129.980, 4.980,  7.150 False
209.759, 129.979, 4.917,  7.200 False
209.517, 129.979, 4.808,  7.250 False
209.282, 129.978, 4.665,  7.300 False
209.055, 129.977, 4.498,  7.350 False
208.837, 129.976, 4.325,  7.400 False
208.628, 129.976, 4.159,  7.450 False
208.426, 129.975, 4.009,  7.500 False
208.230, 129.973, 3.876,  7.550 False
208.041, 129.972, 3.753,  7.600 False
207.857, 129.971, 3.625,  7.650 False
207.681, 129.970, 3.482,  7.700 False
207.512, 129.969, 3.330,  7.750 False
207.351, 129.969, 3.174,  7.800 False
207.198, 129.968, 3.019,  7.850 False
207.052, 129.967, 2.867,  7.900 False
206.914, 129.967, 2.720,  7.950 False
206.783, 129.966, 2.577,  8.000 False
206.659, 129.966, 2.441,  8.050 False
206.541, 129.965, 2.310,  8.100 False
206.429, 129.965, 2.186,  8.150 False
206.324, 129.964, 2.068,  8.200 False
206.224, 129.964, 1.956,  8.250 False
206.130, 129.963, 1.850,  8.300 False
206.040, 129.963, 1.749,  8.350 False
205.956, 129.963, 1.654,  8.400 False
205.876, 129.962, 1.564,  8.450 False
205.800, 129.962, 1.479,  8.500 False
205.729, 129.962, 1.398,  8.550 False
205.661, 129.961, 1.322,  8.600 False
205.597, 129.961, 1.250,  8.650 False
205.537, 129.961, 1.182,  8.700 False
205.479, 129.961, 1.118,  8.750 False
205.425, 129.961, 1.057,  8.800 False
205.374, 129.960, 0.999,  8.850 False
205.326, 129.960, 0.945,  8.900 False
205.280, 129.960, 0.894,  8.950 False
205.237, 129.960, 0.845,  9.000 False
205.196, 129.960, 0.799,  9.050 False
205.157, 129.959, 0.756,  9.100 False
205.120, 129.959, 0.715,  9.150 False
205.086, 129.959, 0.676,  9.200 False
205.053, 129.959, 0.639,  9.250 False
205.022, 129.959, 0.604,  9.300 False
204.993, 129.959, 0.571,  9.350 False
204.965, 129.959, 0.540,  9.400 False
204.939, 129.959, 0.511,  9.450 False
204.914, 129.959, 0.483,  9.500 False
204.891, 129.958, 0.457,  9.550 False
204.869, 129.958, 0.432,  9.600 False
204.848, 129.958, 0.409,  9.650 False
204.828, 129.958, 0.387,  9.700 False
204.809, 129.958, 0.366,  9.750 False
204.792, 129.958, 0.346,  9.800 False
204.775, 129.958, 0.327,  9.850 False
204.759, 129.958, 0.309,  9.900 False
204.744, 129.958, 0.292,  9.950 False
204.730, 129.958, 0.276, 10.000 False
204.717, 129.958, 0.261, 10.050 False
204.704, 129.958, 0.247, 10.100 False
204.692, 129.958, 0.234, 10.150 False
204.681, 129.958, 0.221, 10.200 False
204.670, 129.958, 0.209, 10.250 False
204.660, 129.958, 0.198, 10.300 False
204.650, 129.958, 0.187, 10.350 False
204.641, 129.958, 0.177, 10.400 False
204.633, 129.957, 0.167, 10.450 False
204.624, 129.957, 0.158, 10.500 False
204.617, 129.957, 0.150, 10.550 False
204.610, 129.957, 0.141, 10.600 False
204.603, 129.957, 0.134, 10.650 False
204.596, 129.957, 0.127, 10.700 False
204.590, 129.957, 0.120, 10.750 False
204.584, 129.957, 0.113, 10.800 False
204.579, 129.957, 0.107, 10.850 False
204.574, 129.957, 0.101, 10.900 False
204.570, 129.957, 0.090, 10.950 False
204.565, 129.957, 0.081, 11.000 False
204.562, 129.957, 0.059, 11.050 False
204.559, 129.957, 0.056, 11.100 False
204.557, 129.957, 0.039, 11.150 False
204.555, 129.957, 0.039, 11.200 False
204.554, 129.957, 0.026, 11.250 False
204.552, 129.957, 0.028, 11.300 False
204.551, 129.957, 0.017, 11.350 False
204.550, 129.957, 0.021, 11.400 False
204.549, 129.957, 0.010, 11.450 False
204.549, 129.957, 0.015, 11.500 False
204.548, 129.957, 0.006, 11.550 False
204.548, 129.957, 0.012, 11.600 False
204.547, 129.957, 0.003, 11.650 False
204.547, 129.957, 0.010, 11.700 False
204.547, 129.957, 0.001, 11.750 False
204.546, 129.957, 0.008, 11.800 False
204.546, 129.957, 0.000, 11.850 False
204.546, 129.957, 0.007, 11.900 False
204.546, 129.957, -0.001, 11.950 False
204.546, 129.957, 0.007, 12.000 False
204.545, 129.957, -0.001, 12.050 False
204.545, 129.957, 0.008, 12.100 False
204.545, 129.957, -0.000, 12.150 False
204.545, 129.957, 0.007, 12.200 False
204.545, 129.957, -0.001, 12.250 False
204.545, 129.957, 0.007, 12.300 False
204.544, 129.957, -0.001, 12.350 False
204.544, 129.957, 0.006, 12.400 False
204.544, 129.957, -0.001, 12.450 False
204.544, 129.957, 0.000, 12.500 False
204.544, 129.957, -0.006, 12.550 False
204.544, 129.957, 0.002, 12.600 False
204.544, 129.957, -0.005, 12.650 False
204.544, 129.957, 0.003, 12.700 False
204.544, 129.957, -0.004, 12.750 False
204.544, 129.957, 0.004, 12.800 False
204.544, 129.957, -0.003, 12.850 False
204.544, 129.957, 0.005, 12.900 False
204.544, 129.957, -0.000, 12.950 False
204.544, 129.957, 0.007, 13.000 False
204.544, 129.957, -0.000, 13.050 False
204.544, 129.957, 0.007, 13.100 False
204.543, 129.957, -0.001, 13.150 False
204.543, 129.957, 0.007, 13.200 False
204.543, 129.957, -0.001, 13.250 False
204.543, 129.957, 0.007, 13.300 False
204.543, 129.957, -0.007, 13.350 False
204.543, 129.957, 0.002, 13.400 False
204.543, 129.957, -0.005, 13.450 False
204.543, 129.957, 0.003, 13.500 False
204.543, 129.957, -0.004, 13.550 False
204.543, 129.957, 0.005, 13.600 False
204.543, 129.957, -0.002, 13.650 False
204.543, 129.957, 0.006, 13.700 False
204.543, 129.957, 0.000, 13.750 False
204.543, 129.957, 0.009, 13.800 False
