363.000, -1.960, 0.000,  0.000 False
363.000, -1.960, 0.002,  0.050 False
363.000, -1.960, 0.002,  0.100 False
363.000, -1.960, 0.002,  0.150 False
363.000, -1.960, -0.027,  0.200 False
363.002, -1.960, -0.026,  0.250 False
363.003, -1.960, -0.007,  0.300 False
363.003, -1.960, -0.004,  0.350 False
363.002, -1.960, 0.022,  0.400 False
362.999, -1.960, 0.058,  0.450 False
362.990, -1.960, 0.219,  0.500 False
362.974, -1.959, 0.320,  0.550 False
362.954, -1.959, 0.430,  0.600 False
362.928, -1.958, 0.561,  0.650 False
362.898, -1.958, 0.605,  0.700 False
362.864, -1.957, 0.727,  0.750 False
362.824, -1.956, 0.848,  0.800 False
362.778, -1.955, 0.917,  0.850 False
362.730, -1.954, 0.988,  0.900 False
362.677, -1.953, 1.088,  0.950 False
362.619, -1.952, 1.180,  1.000 False
362.558, -1.950, 1.229,  1.050 False
362.495, -1.949, 1.284,  1.100 False
362.429, -1.947, 1.346,  1.150 False
362.360, -1.945, 1.411,  1.200 False
362.287, -1.943, 1.480,  1.250 False
362.211, -1.941, 1.550,  1.300 False
362.131, -1.939, 1.621,  1.350 False
362.048, -1.937, 1.692,  1.400 False
361.961, -1.934, 1.763,  1.450 False
361.870, -1.932, 1.832,  1.500 False
361.777, -1.929, 1.900,  1.550 False
361.679, -1.926, 1.966,  1.600 False
361.579, -1.922, 2.031,  1.650 False
361.475, -1.919, 2.095,  1.700 False
361.368, -1.917, 2.160,  1.750 False
361.258, -1.914, 2.224,  1.800 False
361.145, -1.912, 2.286,  1.850 False
361.029, -1.909, 2.346,  1.900 False
360.910, -1.906, 2.405,  1.950 False
360.788, -1.903, 2.463,  2.000 False
360.663, -1.900, 2.519,  2.050 False
360.535, -1.897, 2.576,  2.100 False
360.404, -1.894, 2.631,  2.150 False
360.271, -1.891, 2.683,  2.200 False
360.135, -1.887, 2.731,  2.250 False
359.998, -1.884, 2.775,  2.300 False
359.858, -1.880, 2.814,  2.350 False
359.716, -1.877, 2.848,  2.400 False
359.573, -1.873, 2.877,  2.450 False
359.428, -1.869, 2.901,  2.500 False
359.283, -1.865, 2.922,  2.550 False
359.137, -1.861, 2.939,  2.600 False
358.989, -1.857, 2.952,  2.650 False
358.842, -1.854, 2.963,  2.700 False
358.694, -1.849, 2.971,  2.750 False
358.545, -1.845, 2.978,  2.800 False
358.396, -1.841, 2.983,  2.850 False
358.247, -1.837, 2.986,  2.900 False
358.098, -1.833, 2.989,  2.950 False
357.949, -1.829, 2.991,  3.000 False
357.799, -1.824, 2.993,  3.050 False
357.650, -1.820, 2.994,  3.100 False
357.500, -1.816, 2.995,  3.150 False
357.351, -1.811, 2.995,  3.200 False
357.201, -1.807, 2.996,  3.250 False
357.051, -1.803, 2.996,  3.300 False
356.901, -1.798, 2.997,  3.350 False
356.752, -1.794, 2.997,  3.400 False
356.602, -1.789, 2.997,  3.450 False
356.452, -1.785, 2.998,  3.500 False
356.302, -1.781, 2.998,  3.550 False
356.153, -1.776, 2.998,  3.600 False
356.003, -1.772, 2.998,  3.650 False
355.853, -1.767, 2.998,  3.700 False
355.703, -1.763, 2.999,  3.750 False
355.553, -1.758, 2.999,  3.800 False
355.403, -1.754, 2.999,  3.850 False
355.253, -1.749, 2.999,  3.900 False
355.103, -1.744, 2.999,  3.950 False
354.954, -1.740, 2.999,  4.000 False
354.804, -1.735, 2.999,  4.050 False
354.654, -1.731, 2.999,  4.100 False
354.504, -1.726, 2.999,  4.150 False
354.354, -1.722, 2.999,  4.200 False
354.204, -1.717, 2.999,  4.250 False
354.054, -1.712, 2.999,  4.300 False
353.904, -1.708, 2.999,  4.350 False
353.754, -1.703, 2.999,  4.400 False
353.605, -1.699, 2.999,  4.450 False
353.455, -1.694, 2.999,  4.500 False
353.305, -1.690, 2.999,  4.550 False
