141.130, 55.840, 0.000,  0.000 False
141.130, 55.840, 0.002,  0.050 False
141.130, 55.840, 0.002,  0.100 False
141.130, 55.840, -0.010,  0.150 False
141.130, 55.840, 0.005,  0.200 False
141.130, 55.840, 0.006,  0.250 False
141.127, 55.840, 0.084,  0.300 False
141.119, 55.840, 0.219,  0.350 False
141.102, 55.840, 0.362,  0.400 False
141.077, 55.840, 0.525,  0.450 False
141.047, 55.841, 0.656,  0.500 False
141.001, 55.841, 0.986,  0.550 False
140.942, 55.841, 1.205,  0.600 False
140.878, 55.842, 1.279,  0.650 False
140.814, 55.842, 1.319,  0.700 False
140.746, 55.843, 1.372,  0.750 False
140.676, 55.844, 1.435,  0.800 False
140.603, 55.844, 1.505,  0.850 False
140.525, 55.845, 1.579,  0.900 False
140.444, 55.846, 1.656,  0.950 False
140.359, 55.847, 1.734,  1.000 False
140.270, 55.847, 1.811,  1.050 False
140.177, 55.848, 1.885,  1.100 False
140.080, 55.849, 1.957,  1.150 False
139.980, 55.851, 2.026,  1.200 False
139.877, 55.852, 2.092,  1.250 False
139.770, 55.853, 2.156,  1.300 False
139.660, 55.854, 2.218,  1.350 False
139.548, 55.856, 2.275,  1.400 False
139.432, 55.857, 2.328,  1.450 False
139.314, 55.858, 2.387,  1.500 False
139.192, 55.859, 2.458,  1.550 False
139.067, 55.860, 2.536,  1.600 False
138.937, 55.861, 2.618,  1.650 False
138.804, 55.863, 2.700,  1.700 False
138.666, 55.864, 2.782,  1.750 False
138.524, 55.865, 2.862,  1.800 False
138.378, 55.866, 2.941,  1.850 False
138.228, 55.868, 3.018,  1.900 False
138.075, 55.869, 3.092,  1.950 False
137.918, 55.871, 3.164,  2.000 False
137.758, 55.872, 3.234,  2.050 False
137.594, 55.874, 3.302,  2.100 False
137.426, 55.875, 3.368,  2.150 False
137.256, 55.877, 3.433,  2.200 False
137.082, 55.879, 3.497,  2.250 False
136.905, 55.880, 3.560,  2.300 False
136.725, 55.882, 3.622,  2.350 False
136.542, 55.884, 3.684,  2.400 False
136.356, 55.886, 3.745,  2.450 False
136.167, 55.887, 3.806,  2.500 False
135.975, 55.889, 3.866,  2.550 False
135.779, 55.891, 3.926,  2.600 False
135.581, 55.893, 3.986,  2.650 False
135.380, 55.895, 4.045,  2.700 False
135.176, 55.897, 4.103,  2.750 False
134.969, 55.900, 4.161,  2.800 False
134.759, 55.902, 4.219,  2.850 False
134.546, 55.904, 4.277,  2.900 False
134.330, 55.906, 4.335,  2.950 False
134.111, 55.908, 4.392,  3.000 False
133.890, 55.911, 4.449,  3.050 False
133.666, 55.913, 4.506,  3.100 False
133.438, 55.915, 4.564,  3.150 False
133.208, 55.918, 4.624,  3.200 False
132.975, 55.920, 4.690,  3.250 False
132.738, 55.922, 4.761,  3.300 False
132.497, 55.925, 4.833,  3.350 False
132.253, 55.927, 4.907,  3.400 False
132.005, 55.929, 4.981,  3.450 False
131.754, 55.932, 5.055,  3.500 False
131.498, 55.934, 5.128,  3.550 False
131.240, 55.937, 5.198,  3.600 False
130.977, 55.939, 5.268,  3.650 False
130.712, 55.941, 5.333,  3.700 False
130.443, 55.944, 5.390,  3.750 False
130.173, 55.946, 5.410,  3.800 False
129.903, 55.949, 5.426,  3.850 False
129.631, 55.951, 5.447,  3.900 False
129.358, 55.954, 5.483,  3.950 False
129.082, 55.956, 5.527,  4.000 False
128.804, 55.958, 5.587,  4.050 False
128.522, 55.961, 5.653,  4.100 False
128.237, 55.963, 5.735,  4.150 False
127.947, 55.966, 5.820,  4.200 False
127.652, 55.968, 5.919,  4.250 False
127.353, 55.970, 6.016,  4.300 False
127.048, 55.973, 6.126,  4.350 False
126.738, 55.975, 6.227,  4.400 False
126.423, 55.978, 6.321,  4.450 False
126.105, 55.980, 6.394,  4.500 False
125.783, 55.983, 6.466,  4.550 False
125.458, 55.985, 6.524,  4.600 False
125.130, 55.988, 6.582,  4.650 False
124.799, 55.990, 6.629,  4.700 False
124.466, 55.992, 6.681,  4.750 False
124.131, 55.995, 6.725,  4.800 False
123.793, 55.997, 6.776,  4.850 False
123.453, 55.999, 6.822,  4.900 False
123.110, 56.001, 6.876,  4.950 False
122.765, 56.003, 6.926,  5.000 False
122.417, 56.005, 6.984,  5.050 False
122.066, 56.007, 7.038,  5.100 False
121.712, 56.009, 7.099,  5.150 False
121.355, 56.010, 7.158,  5.200 False
120.995, 56.012, 7.220,  5.250 False
120.632, 56.013, 7.280,  5.300 False
120.266, 56.015, 7.341,  5.350 False
119.897, 56.016, 7.390,  5.400 False
119.528, 56.017, 7.371,  5.450 False
119.164, 56.018, 7.270,  5.500 False
118.807, 56.019, 7.114,  5.550 False
118.459, 56.019, 6.915,  5.600 False
118.123, 56.020, 6.687,  5.650 False
117.799, 56.020, 6.437,  5.700 False
117.487, 56.020, 6.173,  5.750 False
117.189, 56.020, 5.899,  5.800 False
116.905, 56.020, 5.620,  5.850 False
116.634, 56.019, 5.339,  5.900 False
116.378, 56.019, 5.064,  5.950 False
116.134, 56.018, 4.791,  6.000 False
115.904, 56.017, 4.522,  6.050 False
115.687, 56.016, 4.261,  6.100 False
115.483, 56.015, 4.010,  6.150 False
