172.290, 59.330, 0.000,  0.000 False
172.290, 59.330, 0.002,  0.050 False
172.290, 59.330, 0.002,  0.100 False
172.290, 59.330, -0.010,  0.150 False
172.290, 59.330, 0.005,  0.200 False
172.290, 59.330, 0.007,  0.250 False
172.293, 59.330, 0.086,  0.300 False
172.302, 59.330, 0.205,  0.350 False
172.317, 59.330, 0.340,  0.400 False
172.341, 59.329, 0.519,  0.450 False
172.374, 59.329, 0.691,  0.500 False
172.414, 59.328, 0.841,  0.550 False
172.461, 59.328, 0.999,  0.600 False
172.516, 59.327, 1.142,  0.650 False
172.578, 59.326, 1.257,  0.700 False
172.644, 59.325, 1.364,  0.750 False
172.716, 59.324, 1.463,  0.800 False
172.792, 59.323, 1.560,  0.850 False
172.873, 59.321, 1.651,  0.900 False
172.958, 59.320, 1.737,  0.950 False
173.047, 59.318, 1.815,  1.000 False
173.140, 59.317, 1.888,  1.050 False
173.237, 59.315, 1.955,  1.100 False
173.336, 59.313, 2.018,  1.150 False
173.439, 59.311, 2.076,  1.200 False
173.544, 59.309, 2.133,  1.250 False
173.652, 59.307, 2.187,  1.300 False
173.763, 59.304, 2.240,  1.350 False
173.877, 59.302, 2.291,  1.400 False
173.993, 59.299, 2.341,  1.450 False
174.111, 59.296, 2.390,  1.500 False
174.232, 59.293, 2.440,  1.550 False
174.356, 59.290, 2.488,  1.600 False
174.482, 59.287, 2.538,  1.650 False
174.610, 59.283, 2.587,  1.700 False
174.741, 59.279, 2.637,  1.750 False
174.875, 59.275, 2.688,  1.800 False
175.011, 59.272, 2.741,  1.850 False
175.149, 59.267, 2.794,  1.900 False
175.291, 59.263, 2.848,  1.950 False
175.435, 59.258, 2.902,  2.000 False
175.582, 59.254, 2.958,  2.050 False
175.732, 59.248, 3.014,  2.100 False
175.884, 59.243, 3.070,  2.150 False
176.039, 59.237, 3.127,  2.200 False
176.198, 59.232, 3.184,  2.250 False
176.359, 59.226, 3.241,  2.300 False
176.523, 59.220, 3.299,  2.350 False
176.689, 59.213, 3.357,  2.400 False
176.859, 59.207, 3.416,  2.450 False
177.032, 59.200, 3.475,  2.500 False
177.207, 59.193, 3.534,  2.550 False
177.386, 59.185, 3.592,  2.600 False
177.567, 59.178, 3.651,  2.650 False
177.752, 59.172, 3.716,  2.700 False
177.940, 59.165, 3.788,  2.750 False
178.132, 59.159, 3.865,  2.800 False
178.328, 59.152, 3.943,  2.850 False
178.528, 59.146, 4.022,  2.900 False
178.731, 59.139, 4.099,  2.950 False
178.939, 59.133, 4.175,  3.000 False
179.150, 59.126, 4.249,  3.050 False
179.365, 59.120, 4.321,  3.100 False
179.583, 59.113, 4.391,  3.150 False
179.805, 59.107, 4.459,  3.200 False
180.030, 59.100, 4.525,  3.250 False
180.258, 59.094, 4.590,  3.300 False
180.490, 59.087, 4.653,  3.350 False
180.724, 59.081, 4.716,  3.400 False
180.962, 59.074, 4.778,  3.450 False
181.203, 59.068, 4.839,  3.500 False
181.447, 59.061, 4.900,  3.550 False
181.694, 59.055, 4.960,  3.600 False
181.943, 59.048, 5.021,  3.650 False
182.196, 59.042, 5.082,  3.700 False
182.452, 59.036, 5.143,  3.750 False
182.712, 59.030, 5.202,  3.800 False
182.973, 59.024, 5.250,  3.850 False
183.236, 59.018, 5.261,  3.900 False
183.498, 59.011, 5.262,  3.950 False
183.761, 59.006, 5.274,  4.000 False
184.025, 58.999, 5.299,  4.050 False
184.291, 58.994, 5.338,  4.100 False
184.560, 58.988, 5.391,  4.150 False
184.832, 58.983, 5.458,  4.200 False
185.108, 58.976, 5.537,  4.250 False
185.388, 58.971, 5.629,  4.300 False
185.673, 58.965, 5.730,  4.350 False
185.964, 58.960, 5.839,  4.400 False
186.260, 58.955, 5.954,  4.450 False
186.562, 58.950, 6.072,  4.500 False
186.870, 58.944, 6.191,  4.550 False
187.183, 58.939, 6.306,  4.600 False
187.502, 58.934, 6.409,  4.650 False
187.826, 58.929, 6.496,  4.700 False
188.153, 58.924, 6.569,  4.750 False
188.483, 58.919, 6.627,  4.800 False
188.815, 58.914, 6.673,  4.850 False
189.150, 58.910, 6.710,  4.900 False
189.486, 58.905, 6.742,  4.950 False
189.824, 58.901, 6.771,  5.000 False
190.163, 58.897, 6.802,  5.050 False
190.504, 58.893, 6.836,  5.100 False
190.847, 58.889, 6.876,  5.150 False
191.192, 58.885, 6.922,  5.200 False
191.540, 58.881, 6.976,  5.250 False
191.891, 58.879, 7.034,  5.300 False
192.245, 58.875, 7.100,  5.350 False
192.602, 58.873, 7.168,  5.400 False
192.963, 58.869, 7.241,  5.450 False
193.327, 58.867, 7.313,  5.500 False
193.696, 58.865, 7.386,  5.550 False
194.067, 58.863, 7.457,  5.600 False
194.443, 58.861, 7.528,  5.650 False
194.822, 58.860, 7.597,  5.700 False
195.204, 58.859, 7.665,  5.750 False
195.589, 58.858, 7.732,  5.800 False
195.978, 58.857, 7.797,  5.850 False
