299.400, 129.750, 0.000,  0.000 False
299.400, 129.750, 0.002,  0.050 False
299.400, 129.750, 0.002,  0.100 False
299.400, 129.750, -0.010,  0.150 False
299.400, 129.750, 0.004,  0.200 False
299.400, 129.750, 0.004,  0.250 False
299.399, 129.750, 0.031,  0.300 False
299.392, 129.750, 0.184,  0.350 False
299.376, 129.750, 0.359,  0.400 False
299.354, 129.750, 0.399,  0.450 False
299.322, 129.751, 0.677,  0.500 False
299.284, 129.751, 0.774,  0.550 False
299.240, 129.751, 0.886,  0.600 False
299.193, 129.751, 0.967,  0.650 False
299.142, 129.752, 1.039,  0.700 False
299.087, 129.752, 1.134,  0.750 False
299.028, 129.752, 1.212,  0.800 False
298.964, 129.752, 1.298,  0.850 False
298.896, 129.753, 1.386,  0.900 False
298.824, 129.753, 1.475,  0.950 False
298.747, 129.754, 1.564,  1.000 False
298.666, 129.754, 1.651,  1.050 False
298.581, 129.755, 1.735,  1.100 False
298.492, 129.756, 1.815,  1.150 False
298.398, 129.756, 1.890,  1.200 False
298.302, 129.757, 1.962,  1.250 False
298.201, 129.758, 2.030,  1.300 False
298.098, 129.759, 2.096,  1.350 False
297.991, 129.760, 2.159,  1.400 False
297.881, 129.761, 2.220,  1.450 False
297.768, 129.762, 2.278,  1.500 False
297.653, 129.763, 2.333,  1.550 False
297.534, 129.764, 2.386,  1.600 False
297.414, 129.765, 2.438,  1.650 False
297.290, 129.767, 2.490,  1.700 False
297.164, 129.768, 2.542,  1.750 False
297.035, 129.770, 2.594,  1.800 False
296.904, 129.771, 2.647,  1.850 False
296.770, 129.773, 2.701,  1.900 False
296.633, 129.775, 2.756,  1.950 False
296.493, 129.777, 2.813,  2.000 False
296.351, 129.778, 2.870,  2.050 False
296.205, 129.780, 2.929,  2.100 False
296.057, 129.781, 2.990,  2.150 False
295.905, 129.783, 3.052,  2.200 False
295.750, 129.785, 3.115,  2.250 False
295.592, 129.786, 3.179,  2.300 False
295.431, 129.788, 3.244,  2.350 False
295.267, 129.790, 3.310,  2.400 False
295.099, 129.792, 3.377,  2.450 False
294.928, 129.794, 3.444,  2.500 False
294.753, 129.795, 3.511,  2.550 False
294.576, 129.797, 3.578,  2.600 False
294.394, 129.799, 3.646,  2.650 False
294.210, 129.801, 3.713,  2.700 False
294.022, 129.803, 3.780,  2.750 False
293.831, 129.806, 3.847,  2.800 False
293.636, 129.808, 3.913,  2.850 False
293.438, 129.810, 3.978,  2.900 False
293.237, 129.812, 4.042,  2.950 False
293.033, 129.814, 4.106,  3.000 False
292.826, 129.817, 4.169,  3.050 False
292.615, 129.819, 4.232,  3.100 False
292.402, 129.821, 4.294,  3.150 False
292.185, 129.824, 4.356,  3.200 False
291.965, 129.826, 4.418,  3.250 False
291.742, 129.829, 4.480,  3.300 False
291.516, 129.831, 4.541,  3.350 False
291.287, 129.834, 4.603,  3.400 False
291.055, 129.837, 4.664,  3.450 False
290.820, 129.839, 4.725,  3.500 False
290.581, 129.842, 4.786,  3.550 False
290.340, 129.845, 4.844,  3.600 False
290.096, 129.848, 4.896,  3.650 False
289.850, 129.850, 4.941,  3.700 False
289.602, 129.853, 4.979,  3.750 False
289.352, 129.856, 5.009,  3.800 False
289.101, 129.858, 5.032,  3.850 False
288.849, 129.861, 5.047,  3.900 False
288.597, 129.863, 5.055,  3.950 False
