153.760, 18.890, 0.000,  0.000 False
153.760, 18.890, 0.002,  0.050 False
153.760, 18.890, 0.002,  0.100 False
153.760, 18.890, 0.002,  0.150 False
153.760, 18.890, -0.026,  0.200 False
153.760, 18.888, -0.025,  0.250 False
153.760, 18.887, -0.007,  0.300 False
153.760, 18.887, -0.002,  0.350 False
153.760, 18.888, 0.028,  0.400 False
153.760, 18.894, 0.134,  0.450 False
153.760, 18.906, 0.284,  0.500 False
153.761, 18.924, 0.373,  0.550 False
153.761, 18.946, 0.473,  0.600 False
153.762, 18.975, 0.605,  0.650 False
153.762, 19.008, 0.694,  0.700 False
153.763, 19.047, 0.784,  0.750 False
153.764, 19.089, 0.872,  0.800 False
153.765, 19.135, 0.961,  0.850 False
153.765, 19.190, 1.154,  0.900 False
153.767, 19.254, 1.311,  0.950 False
153.768, 19.321, 1.346,  1.000 False
153.770, 19.389, 1.387,  1.050 False
153.771, 19.460, 1.438,  1.100 False
153.773, 19.533, 1.494,  1.150 False
153.774, 19.610, 1.557,  1.200 False
153.776, 19.690, 1.624,  1.250 False
153.778, 19.773, 1.695,  1.300 False
153.780, 19.860, 1.768,  1.350 False
153.782, 19.951, 1.842,  1.400 False
153.785, 20.046, 1.916,  1.450 False
153.787, 20.144, 1.991,  1.500 False
153.790, 20.246, 2.065,  1.550 False
153.793, 20.352, 2.140,  1.600 False
153.796, 20.461, 2.212,  1.650 False
153.799, 20.574, 2.279,  1.700 False
153.803, 20.690, 2.342,  1.750 False
153.807, 20.809, 2.401,  1.800 False
153.811, 20.930, 2.457,  1.850 False
153.815, 21.055, 2.513,  1.900 False
153.820, 21.182, 2.568,  1.950 False
153.825, 21.312, 2.623,  2.000 False
153.830, 21.445, 2.677,  2.050 False
153.836, 21.581, 2.728,  2.100 False
153.842, 21.718, 2.774,  2.150 False
153.848, 21.858, 2.817,  2.200 False
153.854, 22.000, 2.854,  2.250 False
153.861, 22.144, 2.887,  2.300 False
153.868, 22.288, 2.914,  2.350 False
153.875, 22.435, 2.937,  2.400 False
153.883, 22.582, 2.954,  2.450 False
153.890, 22.729, 2.969,  2.500 False
153.898, 22.878, 2.980,  2.550 False
153.905, 23.027, 2.988,  2.600 False
153.914, 23.176, 2.994,  2.650 False
153.922, 23.325, 2.998,  2.700 False
153.931, 23.475, 3.000,  2.750 False
153.939, 23.625, 3.002,  2.800 False
153.948, 23.774, 3.003,  2.850 False
153.957, 23.924, 3.004,  2.900 False
153.965, 24.074, 3.004,  2.950 False
153.972, 24.224, 3.004,  3.000 False
153.980, 24.374, 3.004,  3.050 False
153.988, 24.524, 3.003,  3.100 False
153.995, 24.674, 3.003,  3.150 False
154.003, 24.824, 3.003,  3.200 False
154.011, 24.973, 3.002,  3.250 False
154.018, 25.123, 3.002,  3.300 False
154.026, 25.273, 3.002,  3.350 False
154.034, 25.423, 3.002,  3.400 False
154.041, 25.573, 3.002,  3.450 False
154.049, 25.723, 3.002,  3.500 False
154.058, 25.873, 3.001,  3.550 False
154.068, 26.022, 3.002,  3.600 False
154.078, 26.172, 3.001,  3.650 False
154.087, 26.322, 3.002,  3.700 False
154.098, 26.472, 3.002,  3.750 False
154.107, 26.622, 3.002,  3.800 False
154.118, 26.771, 3.002,  3.850 False
154.128, 26.921, 3.002,  3.900 False
154.139, 27.071, 3.002,  3.950 False
154.149, 27.221, 3.003,  4.000 False
154.161, 27.370, 3.002,  4.050 False
154.171, 27.520, 3.003,  4.100 False
154.183, 27.670, 3.002,  4.150 False
154.193, 27.819, 3.003,  4.200 False
154.205, 27.969, 3.003,  4.250 False
154.216, 28.119, 3.003,  4.300 False
154.227, 28.269, 3.003,  4.350 False
154.239, 28.418, 3.003,  4.400 False
154.250, 28.568, 3.003,  4.450 False
154.262, 28.718, 3.003,  4.500 False
154.273, 28.867, 3.003,  4.550 False
154.285, 29.017, 3.003,  4.600 False
154.296, 29.167, 3.003,  4.650 False
154.308, 29.316, 3.003,  4.700 False
154.319, 29.466, 3.003,  4.750 False
154.331, 29.616, 3.003,  4.800 False
154.341, 29.766, 3.002,  4.850 False
154.350, 29.915, 3.002,  4.900 False
154.360, 30.065, 3.002,  4.950 False
154.369, 30.215, 3.002,  5.000 False
154.378, 30.365, 3.002,  5.050 False
154.387, 30.515, 3.002,  5.100 False
154.398, 30.664, 2.984,  5.150 False
154.408, 30.811, 2.924,  5.200 False
154.418, 30.953, 2.835,  5.250 False
154.428, 31.090, 2.729,  5.300 False
154.437, 31.222, 2.613,  5.350 False
154.446, 31.347, 2.494,  5.400 False
154.454, 31.467, 2.374,  5.450 False
154.462, 31.581, 2.255,  5.500 False
154.469, 31.689, 2.140,  5.550 False
154.476, 31.792, 2.028,  5.600 False
154.482, 31.889, 1.921,  5.650 False
154.488, 31.982, 1.818,  5.700 False
154.493, 32.069, 1.720,  5.750 False
154.498, 32.152, 1.627,  5.800 False
154.503, 32.230, 1.539,  5.850 False
154.507, 32.304, 1.455,  5.900 False
154.511, 32.374, 1.376,  5.950 False
154.515, 32.440, 1.301,  6.000 False
154.518, 32.503, 1.230,  6.050 False
154.521, 32.563, 1.163,  6.100 False
154.524, 32.619, 1.100,  6.150 False
154.527, 32.672, 1.040,  6.200 False
154.529, 32.722, 0.983,  6.250 False
154.531, 32.769, 0.929,  6.300 False
154.533, 32.814, 0.879,  6.350 False
154.535, 32.857, 0.831,  6.400 False
154.537, 32.897, 0.786,  6.450 False
154.539, 32.935, 0.743,  6.500 False
154.540, 32.971, 0.702,  6.550 False
154.542, 33.005, 0.664,  6.600 False
154.543, 33.037, 0.628,  6.650 False
154.544, 33.067, 0.594,  6.700 False
154.545, 33.096, 0.562,  6.750 False
154.547, 33.123, 0.531,  6.800 False
154.547, 33.149, 0.502,  6.850 False
154.548, 33.173, 0.475,  6.900 False
154.549, 33.196, 0.449,  6.950 False
154.550, 33.218, 0.425,  7.000 False
154.551, 33.239, 0.402,  7.050 False
154.551, 33.258, 0.380,  7.100 False
154.552, 33.277, 0.359,  7.150 False
154.553, 33.294, 0.340,  7.200 False
154.553, 33.310, 0.321,  7.250 False
154.554, 33.326, 0.304,  7.300 False
154.554, 33.341, 0.287,  7.350 False
154.555, 33.355, 0.272,  7.400 False
154.555, 33.368, 0.257,  7.450 False
154.555, 33.380, 0.243,  7.500 False
154.556, 33.392, 0.230,  7.550 False
154.556, 33.403, 0.217,  7.600 False
