191.320, 133.240, 0.000,  0.000 False
191.320, 133.240, 0.002,  0.023 False
191.320, 133.240, 0.002,  0.056 False
191.320, 133.240, 0.002,  0.089 False
191.320, 133.240, -0.010,  0.122 False
191.320, 133.240, -0.006,  0.155 False
191.320, 133.240, -0.001,  0.188 False
191.320, 133.240, 0.006,  0.221 False
191.321, 133.240, 0.022,  0.254 False
191.324, 133.240, 0.098,  0.287 False
191.331, 133.240, 0.212,  0.320 False
191.341, 133.240, 0.291,  0.353 False
191.354, 133.240, 0.398,  0.386 False
191.371, 133.240, 0.514,  0.419 False
191.393, 133.240, 0.628,  0.452 False
191.418, 133.239, 0.772,  0.485 False
191.448, 133.239, 0.907,  0.518 False
191.483, 133.239, 1.086,  0.551 False
191.525, 133.239, 1.254,  0.584 False
191.570, 133.238, 1.385,  0.617 False
191.620, 133.238, 1.486,  0.650 False
191.670, 133.237, 1.529,  0.683 False
191.722, 133.237, 1.556,  0.716 False
191.774, 133.237, 1.588,  0.749 False
191.827, 133.236, 1.624,  0.782 False
191.882, 133.236, 1.665,  0.815 False
191.938, 133.235, 1.709,  0.848 False
191.996, 133.235, 1.757,  0.881 False
192.056, 133.234, 1.807,  0.914 False
192.117, 133.233, 1.860,  0.947 False
192.180, 133.233, 1.915,  0.980 False
192.245, 133.232, 1.972,  1.013 False
192.312, 133.231, 2.031,  1.046 False
192.382, 133.231, 2.091,  1.079 False
192.453, 133.230, 2.153,  1.112 False
192.526, 133.229, 2.211,  1.145 False
192.601, 133.228, 2.265,  1.178 False
192.678, 133.227, 2.316,  1.211 False
192.756, 133.226, 2.363,  1.244 False
192.836, 133.226, 2.408,  1.277 False
192.917, 133.225, 2.452,  1.310 False
193.000, 133.224, 2.494,  1.343 False
193.084, 133.222, 2.536,  1.376 False
193.169, 133.221, 2.578,  1.409 False
193.256, 133.220, 2.620,  1.442 False
193.345, 133.219, 2.663,  1.475 False
193.434, 133.218, 2.705,  1.508 False
193.525, 133.217, 2.748,  1.541 False
193.618, 133.215, 2.792,  1.574 False
193.712, 133.214, 2.836,  1.607 False
193.808, 133.212, 2.881,  1.640 False
193.905, 133.211, 2.926,  1.673 False
194.004, 133.209, 2.971,  1.706 False
194.104, 133.208, 3.017,  1.739 False
194.205, 133.206, 3.063,  1.772 False
194.309, 133.205, 3.109,  1.805 False
194.413, 133.203, 3.156,  1.838 False
194.520, 133.201, 3.202,  1.871 False
194.628, 133.199, 3.249,  1.904 False
194.737, 133.197, 3.296,  1.937 False
194.848, 133.195, 3.342,  1.970 False
194.961, 133.194, 3.389,  2.003 False
195.075, 133.191, 3.436,  2.036 False
195.191, 133.189, 3.482,  2.069 False
195.308, 133.187, 3.529,  2.102 False
195.427, 133.185, 3.575,  2.135 False
195.547, 133.183, 3.621,  2.168 False
195.669, 133.181, 3.668,  2.201 False
195.792, 133.179, 3.714,  2.234 False
195.917, 133.177, 3.761,  2.267 False
196.044, 133.175, 3.808,  2.300 False
196.172, 133.173, 3.855,  2.333 False
196.302, 133.171, 3.903,  2.366 False
196.433, 133.168, 3.950,  2.399 False
196.566, 133.166, 3.997,  2.432 False
196.700, 133.164, 4.044,  2.465 False
196.836, 133.162, 4.091,  2.498 False
196.974, 133.159, 4.138,  2.531 False
