60.110, 330.460, 0.000,  0.000 False
60.110, 330.460, 0.002,  0.050 False
60.110, 330.460, 0.002,  0.100 False
60.110, 330.460, 0.002,  0.150 False
60.110, 330.460, -0.026,  0.200 False
60.108, 330.460, -0.023,  0.250 False
60.108, 330.460, 0.007,  0.300 False
60.112, 330.460, 0.130,  0.350 False
60.125, 330.460, 0.299,  0.400 False
60.151, 330.459, 0.541,  0.450 False
60.186, 330.459, 0.758,  0.500 False
60.233, 330.459, 0.972,  0.550 False
60.285, 330.458, 1.058,  0.600 False
60.342, 330.458, 1.188,  0.650 False
60.407, 330.457, 1.359,  0.700 False
60.482, 330.457, 1.554,  0.750 False
60.565, 330.456, 1.698,  0.800 False
60.654, 330.455, 1.805,  0.850 False
60.746, 330.454, 1.877,  0.900 False
60.841, 330.454, 1.920,  0.950 False
60.938, 330.453, 1.968,  1.000 False
61.037, 330.451, 2.022,  1.050 False
61.140, 330.450, 2.080,  1.100 False
61.246, 330.449, 2.143,  1.150 False
61.355, 330.448, 2.210,  1.200 False
61.467, 330.446, 2.276,  1.250 False
61.583, 330.445, 2.341,  1.300 False
61.702, 330.443, 2.402,  1.350 False
61.824, 330.442, 2.461,  1.400 False
61.949, 330.440, 2.518,  1.450 False
62.076, 330.439, 2.574,  1.500 False
62.207, 330.437, 2.630,  1.550 False
62.340, 330.435, 2.686,  1.600 False
62.476, 330.432, 2.743,  1.650 False
62.615, 330.430, 2.800,  1.700 False
62.757, 330.428, 2.858,  1.750 False
62.902, 330.426, 2.916,  1.800 False
63.050, 330.423, 2.975,  1.850 False
63.200, 330.421, 3.034,  1.900 False
63.354, 330.418, 3.094,  1.950 False
63.511, 330.415, 3.154,  2.000 False
63.670, 330.412, 3.214,  2.050 False
63.833, 330.409, 3.275,  2.100 False
63.999, 330.405, 3.335,  2.150 False
64.168, 330.402, 3.396,  2.200 False
64.339, 330.398, 3.456,  2.250 False
64.514, 330.394, 3.517,  2.300 False
64.691, 330.399, 3.535,  2.350 False
64.866, 330.412, 3.512,  2.400 False
65.038, 330.433, 3.434,  2.450 False
65.206, 330.456, 3.372,  2.500 False
65.372, 330.470, 3.306,  2.550 False
65.533, 330.472, 3.200,  2.600 False
65.688, 330.464, 3.072,  2.650 False
65.836, 330.447, 2.948,  2.700 False
65.979, 330.423, 2.826,  2.750 False
66.118, 330.403, 2.792,  2.800 False
66.256, 330.392, 2.753,  2.850 False
66.392, 330.393, 2.692,  2.900 False
66.525, 330.402, 2.622,  2.950 False
66.654, 330.418, 2.570,  3.000 False
66.783, 330.428, 2.585,  3.050 False
66.914, 330.427, 2.609,  3.100 False
67.047, 330.425, 2.681,  3.150 False
67.185, 330.424, 2.771,  3.200 False
67.328, 330.422, 2.869,  3.250 False
67.476, 330.421, 2.974,  3.300 False
67.629, 330.418, 3.077,  3.350 False
67.787, 330.416, 3.180,  3.400 False
67.950, 330.412, 3.277,  3.450 False
68.117, 330.410, 3.371,  3.500 False
68.289, 330.405, 3.457,  3.550 False
68.465, 330.402, 3.539,  3.600 False
68.644, 330.397, 3.614,  3.650 False
68.827, 330.392, 3.685,  3.700 False
69.014, 330.387, 3.751,  3.750 False
69.203, 330.382, 3.815,  3.800 False
69.396, 330.375, 3.874,  3.850 False
69.591, 330.369, 3.932,  3.900 False
69.789, 330.361, 3.986,  3.950 False
69.990, 330.355, 4.041,  4.000 False
70.194, 330.346, 4.094,  4.050 False
70.400, 330.339, 4.147,  4.100 False
70.609, 330.329, 4.200,  4.150 False
70.820, 330.321, 4.253,  4.200 False
71.034, 330.316, 4.286,  4.250 False
71.248, 330.312, 4.287,  4.300 False
71.461, 330.310, 4.253,  4.350 False
71.671, 330.306, 4.197,  4.400 False
71.878, 330.304, 4.122,  4.450 False
72.080, 330.301, 4.036,  4.500 False
72.278, 330.300, 3.942,  4.550 False
72.471, 330.298, 3.846,  4.600 False
72.659, 330.296, 3.750,  4.650 False
72.843, 330.294, 3.655,  4.700 False
73.022, 330.292, 3.565,  4.750 False
73.197, 330.290, 3.479,  4.800 False
73.368, 330.288, 3.398,  4.850 False
73.536, 330.286, 3.322,  4.900 False
73.699, 330.284, 3.249,  4.950 False
73.859, 330.282, 3.181,  5.000 False
74.016, 330.280, 3.115,  5.050 False
74.170, 330.277, 3.051,  5.100 False
74.320, 330.275, 2.989,  5.150 False
74.468, 330.273, 2.927,  5.200 False
74.612, 330.271, 2.866,  5.250 False
74.753, 330.268, 2.804,  5.300 False
74.892, 330.266, 2.745,  5.350 False
75.027, 330.263, 2.690,  5.400 False
75.160, 330.260, 2.638,  5.450 False
75.290, 330.256, 2.592,  5.500 False
75.419, 330.252, 2.552,  5.550 False
75.545, 330.248, 2.518,  5.600 False
75.670, 330.243, 2.489,  5.650 False
75.794, 330.239, 2.465,  5.700 False
75.917, 330.234, 2.445,  5.750 False
76.039, 330.230, 2.430,  5.800 False
76.160, 330.225, 2.417,  5.850 False
76.281, 330.220, 2.407,  5.900 False
76.401, 330.215, 2.398,  5.950 False
76.521, 330.210, 2.392,  6.000 False
76.640, 330.204, 2.386,  6.050 False
76.759, 330.199, 2.383,  6.100 False
76.878, 330.193, 2.379,  6.150 False
76.997, 330.187, 2.378,  6.200 False
77.116, 330.180, 2.376,  6.250 False
77.235, 330.174, 2.376,  6.300 False
77.353, 330.167, 2.375,  6.350 False
77.472, 330.161, 2.375,  6.400 False
77.591, 330.154, 2.375,  6.450 False
77.709, 330.148, 2.375,  6.500 False
77.828, 330.140, 2.375,  6.550 False
77.947, 330.133, 2.376,  6.600 False
78.065, 330.125, 2.375,  6.650 False
78.184, 330.117, 2.376,  6.700 False
78.302, 330.108, 2.376,  6.750 False
78.421, 330.100, 2.377,  6.800 False
78.539, 330.091, 2.376,  6.850 False
78.658, 330.082, 2.378,  6.900 False
78.776, 330.073, 2.378,  6.950 False
78.895, 330.065, 2.379,  7.000 False
79.014, 330.058, 2.380,  7.050 False
79.133, 330.052, 2.381,  7.100 False
79.252, 330.046, 2.381,  7.150 False
79.371, 330.039, 2.382,  7.200 False
79.490, 330.033, 2.382,  7.250 False
79.609, 330.026, 2.383,  7.300 False
79.728, 330.019, 2.384,  7.350 False
79.847, 330.013, 2.384,  7.400 False
79.966, 330.006, 2.385,  7.450 False
80.085, 329.999, 2.385,  7.500 False
80.204, 329.991, 2.386,  7.550 False
80.323, 329.984, 2.386,  7.600 False
80.442, 329.976, 2.387,  7.650 False
80.561, 329.968, 2.388,  7.700 False
80.680, 329.959, 2.388,  7.750 False
80.799, 329.951, 2.389,  7.800 False
80.918, 329.942, 2.389,  7.850 False
81.037, 329.933, 2.390,  7.900 False
81.157, 329.923, 2.390,  7.950 False
81.276, 329.914, 2.391,  8.000 False
81.395, 329.903, 2.391,  8.050 False
81.514, 329.893, 2.392,  8.100 False
81.633, 329.882, 2.391,  8.150 False
81.752, 329.871, 2.393,  8.200 False
81.871, 329.859, 2.392,  8.250 False
81.990, 329.848, 2.394,  8.300 False
82.109, 329.835, 2.393,  8.350 False
82.229, 329.822, 2.395,  8.400 False
82.347, 329.808, 2.394,  8.450 False
82.467, 329.795, 2.396,  8.500 False
82.585, 329.780, 2.394,  8.550 False
82.704, 329.766, 2.397,  8.600 False
82.823, 329.750, 2.395,  8.650 False
82.942, 329.735, 2.398,  8.700 False
83.061, 329.718, 2.396,  8.750 False
83.180, 329.702, 2.399,  8.800 False
83.298, 329.684, 2.396,  8.850 False
83.417, 329.667, 2.400,  8.900 False
83.535, 329.647, 2.397,  8.950 False
83.654, 329.629, 2.401,  9.000 False
83.772, 329.608, 2.397,  9.050 False
83.891, 329.589, 2.402,  9.100 False
84.009, 329.566, 2.398,  9.150 False
84.127, 329.546, 2.403,  9.200 False
84.245, 329.522, 2.398,  9.250 False
84.363, 329.500, 2.403,  9.300 False
84.481, 329.475, 2.399,  9.350 False
84.599, 329.451, 2.404,  9.400 False
84.716, 329.425, 2.399,  9.450 False
84.834, 329.400, 2.405,  9.500 False
84.951, 329.372, 2.400,  9.550 False
85.068, 329.345, 2.406,  9.600 False
85.185, 329.316, 2.400,  9.650 False
85.302, 329.288, 2.407,  9.700 False
85.418, 329.256, 2.400,  9.750 False
85.535, 329.226, 2.408,  9.800 False
85.651, 329.193, 2.400,  9.850 False
85.767, 329.162, 2.408,  9.900 False
85.882, 329.127, 2.401,  9.950 False
85.998, 329.094, 2.409, 10.000 False
86.113, 329.057, 2.401, 10.050 False
86.228, 329.022, 2.410, 10.100 False
86.343, 328.983, 2.401, 10.150 False
86.458, 328.946, 2.410, 10.200 False
86.571, 328.905, 2.401, 10.250 False
86.685, 328.866, 2.411, 10.300 False
86.798, 328.823, 2.401, 10.350 False
86.912, 328.782, 2.411, 10.400 False
87.024, 328.737, 2.400, 10.450 False
87.137, 328.694, 2.412, 10.500 False
87.248, 328.647, 2.400, 10.550 False
87.360, 328.601, 2.412, 10.600 False
87.470, 328.552, 2.400, 10.650 False
87.581, 328.504, 2.413, 10.700 False
87.690, 328.453, 2.400, 10.750 False
87.801, 328.403, 2.414, 10.800 False
87.909, 328.349, 2.400, 10.850 False
88.018, 328.297, 2.414, 10.900 False
88.125, 328.240, 2.400, 10.950 False
88.233, 328.185, 2.415, 11.000 False
88.339, 328.127, 2.400, 11.050 False
88.445, 328.069, 2.416, 11.100 False
88.550, 328.008, 2.399, 11.150 False
88.655, 327.948, 2.416, 11.200 False
88.758, 327.884, 2.399, 11.250 False
88.862, 327.821, 2.417, 11.300 False
88.963, 327.755, 2.398, 11.350 False
89.065, 327.689, 2.417, 11.400 False
89.165, 327.620, 2.398, 11.450 False
89.265, 327.551, 2.418, 11.500 False
89.363, 327.480, 2.397, 11.550 False
89.461, 327.408, 2.418, 11.600 False
89.557, 327.334, 2.397, 11.650 False
89.653, 327.260, 2.418, 11.700 False
89.747, 327.182, 2.396, 11.750 False
89.841, 327.105, 2.419, 11.800 False
89.932, 327.025, 2.396, 11.850 False
90.024, 326.945, 2.419, 11.900 False
90.112, 326.862, 2.396, 11.950 False
90.202, 326.779, 2.421, 12.000 False
90.289, 326.693, 2.399, 12.050 False
90.376, 326.608, 2.425, 12.100 False
90.460, 326.520, 2.402, 12.150 False
90.546, 326.433, 2.428, 12.200 False
90.628, 326.343, 2.405, 12.250 False
90.711, 326.253, 2.431, 12.300 False
90.791, 326.161, 2.408, 12.350 False
90.872, 326.069, 2.432, 12.400 False
90.949, 325.975, 2.410, 12.450 False
91.028, 325.881, 2.434, 12.500 False
91.103, 325.784, 2.411, 12.550 False
91.179, 325.689, 2.435, 12.600 False
91.252, 325.590, 2.412, 12.650 False
91.326, 325.492, 2.436, 12.700 False
91.396, 325.392, 2.413, 12.750 False
91.468, 325.293, 2.436, 12.800 False
91.535, 325.191, 2.414, 12.850 False
91.604, 325.090, 2.437, 12.900 False
91.670, 324.986, 2.415, 12.950 False
91.736, 324.883, 2.438, 13.000 False
91.799, 324.778, 2.416, 13.050 False
91.863, 324.674, 2.439, 13.100 False
91.923, 324.567, 2.417, 13.150 False
91.984, 324.461, 2.440, 13.200 False
92.042, 324.353, 2.418, 13.250 False
92.101, 324.245, 2.440, 13.300 False
92.156, 324.136, 2.419, 13.350 False
92.212, 324.027, 2.441, 13.400 False
92.265, 323.916, 2.420, 13.450 False
92.319, 323.806, 2.442, 13.500 False
92.369, 323.694, 2.421, 13.550 False
92.420, 323.582, 2.443, 13.600 False
92.467, 323.469, 2.422, 13.650 False
92.516, 323.356, 2.444, 13.700 False
92.560, 323.242, 2.423, 13.750 False
92.606, 323.128, 2.445, 13.800 False
92.649, 323.013, 2.424, 13.850 False
92.692, 322.898, 2.445, 13.900 False
92.732, 322.782, 2.425, 13.950 False
92.773, 322.666, 2.446, 14.000 False
92.810, 322.549, 2.426, 14.050 False
92.848, 322.433, 2.447, 14.100 False
92.882, 322.315, 2.427, 14.150 False
92.918, 322.197, 2.447, 14.200 False
92.950, 322.079, 2.428, 14.250 False
92.983, 321.960, 2.448, 14.300 False
93.012, 321.841, 2.429, 14.350 False
93.043, 321.722, 2.449, 14.400 False
93.069, 321.602, 2.430, 14.450 False
93.097, 321.482, 2.450, 14.500 False
93.121, 321.362, 2.431, 14.550 False
93.147, 321.242, 2.450, 14.600 False
93.169, 321.121, 2.432, 14.650 False
93.192, 321.000, 2.451, 14.700 False
93.211, 320.878, 2.433, 14.750 False
93.231, 320.757, 2.452, 14.800 False
93.248, 320.635, 2.434, 14.850 False
93.266, 320.513, 2.452, 14.900 False
93.280, 320.391, 2.435, 14.950 False
93.295, 320.269, 2.453, 15.000 False
93.307, 320.147, 2.436, 15.050 False
93.320, 320.024, 2.454, 15.100 False
93.329, 319.902, 2.437, 15.150 False
93.340, 319.779, 2.454, 15.200 False
93.346, 319.656, 2.438, 15.250 False
93.355, 319.533, 2.455, 15.300 False
93.359, 319.410, 2.439, 15.350 False
93.365, 319.287, 2.455, 15.400 False
93.367, 319.164, 2.440, 15.450 False
93.371, 319.041, 2.456, 15.500 False
93.370, 318.918, 2.440, 15.550 False
93.372, 318.795, 2.457, 15.600 False
93.369, 318.672, 2.441, 15.650 False
93.368, 318.549, 2.457, 15.700 False
93.363, 318.426, 2.442, 15.750 False
93.360, 318.302, 2.458, 15.800 False
93.353, 318.179, 2.443, 15.850 False
93.348, 318.056, 2.458, 15.900 False
93.338, 317.934, 2.444, 15.950 False
93.331, 317.810, 2.459, 16.000 False
93.319, 317.688, 2.445, 16.050 False
93.310, 317.565, 2.460, 16.100 False
93.296, 317.442, 2.446, 16.150 False
93.285, 317.320, 2.460, 16.200 False
93.269, 317.197, 2.447, 16.250 False
93.256, 317.075, 2.461, 16.300 False
93.238, 316.953, 2.448, 16.350 False
93.223, 316.830, 2.461, 16.400 False
93.203, 316.709, 2.443, 16.450 False
93.184, 316.587, 2.456, 16.500 False
93.160, 316.466, 2.442, 16.550 False
93.139, 316.345, 2.459, 16.600 False
93.114, 316.224, 2.446, 16.650 False
93.092, 316.103, 2.461, 16.700 False
