157.190, 129.750, 0.000,  0.000 False
157.190, 129.750, 0.002,  0.050 False
157.190, 129.750, 0.002,  0.100 False
157.190, 129.750, -0.010,  0.150 False
157.190, 129.750, 0.004,  0.200 False
157.190, 129.750, 0.003,  0.250 False
157.189, 129.750, 0.029,  0.300 False
157.183, 129.750, 0.165,  0.350 False
157.168, 129.750, 0.333,  0.400 False
157.147, 129.750, 0.447,  0.450 False
157.120, 129.751, 0.549,  0.500 False
157.087, 129.751, 0.714,  0.550 False
157.047, 129.751, 0.830,  0.600 False
157.001, 129.752, 0.982,  0.650 False
156.949, 129.752, 1.066,  0.700 False
156.892, 129.753, 1.192,  0.750 False
156.829, 129.754, 1.289,  0.800 False
156.763, 129.754, 1.328,  0.850 False
156.696, 129.755, 1.376,  0.900 False
156.625, 129.756, 1.432,  0.950 False
156.552, 129.757, 1.495,  1.000 False
156.475, 129.758, 1.563,  1.050 False
156.395, 129.759, 1.633,  1.100 False
156.311, 129.760, 1.705,  1.150 False
156.223, 129.761, 1.778,  1.200 False
156.132, 129.762, 1.850,  1.250 False
156.037, 129.763, 1.920,  1.300 False
155.939, 129.765, 1.989,  1.350 False
155.837, 129.766, 2.057,  1.400 False
155.732, 129.767, 2.125,  1.450 False
155.624, 129.768, 2.193,  1.500 False
155.512, 129.769, 2.259,  1.550 False
155.397, 129.770, 2.322,  1.600 False
155.279, 129.771, 2.382,  1.650 False
155.158, 129.772, 2.440,  1.700 False
155.034, 129.773, 2.496,  1.750 False
154.908, 129.775, 2.553,  1.800 False
154.778, 129.776, 2.610,  1.850 False
154.646, 129.777, 2.667,  1.900 False
154.510, 129.779, 2.726,  1.950 False
154.372, 129.780, 2.786,  2.000 False
154.231, 129.781, 2.847,  2.050 False
154.086, 129.783, 2.910,  2.100 False
153.939, 129.784, 2.973,  2.150 False
153.788, 129.786, 3.037,  2.200 False
153.634, 129.788, 3.101,  2.250 False
153.477, 129.789, 3.166,  2.300 False
153.316, 129.791, 3.232,  2.350 False
153.152, 129.793, 3.297,  2.400 False
152.985, 129.795, 3.363,  2.450 False
152.815, 129.796, 3.429,  2.500 False
152.641, 129.798, 3.495,  2.550 False
152.464, 129.800, 3.561,  2.600 False
152.284, 129.802, 3.627,  2.650 False
152.101, 129.804, 3.692,  2.700 False
151.914, 129.806, 3.758,  2.750 False
151.724, 129.809, 3.823,  2.800 False
151.531, 129.811, 3.887,  2.850 False
151.334, 129.813, 3.951,  2.900 False
151.134, 129.815, 4.014,  2.950 False
150.932, 129.818, 4.077,  3.000 False
150.726, 129.820, 4.139,  3.050 False
150.517, 129.823, 4.200,  3.100 False
150.305, 129.825, 4.261,  3.150 False
150.090, 129.828, 4.323,  3.200 False
149.872, 129.830, 4.384,  3.250 False
149.650, 129.832, 4.446,  3.300 False
149.426, 129.835, 4.508,  3.350 False
149.199, 129.837, 4.570,  3.400 False
148.968, 129.840, 4.633,  3.450 False
148.734, 129.842, 4.696,  3.500 False
148.497, 129.845, 4.759,  3.550 False
148.257, 129.847, 4.818,  3.600 False
148.015, 129.850, 4.873,  3.650 False
147.770, 129.853, 4.920,  3.700 False
147.522, 129.855, 4.960,  3.750 False
147.273, 129.858, 4.991,  3.800 False
147.023, 129.860, 5.016,  3.850 False
146.772, 129.863, 5.033,  3.900 False
146.521, 129.865, 5.044,  3.950 False
146.269, 129.868, 5.049,  4.000 False
146.017, 129.870, 5.041,  4.050 False
145.766, 129.873, 5.001,  4.100 False
145.517, 129.876, 4.988,  4.150 False
145.268, 129.878, 5.001,  4.200 False
145.017, 129.881, 5.011,  4.250 False
144.767, 129.883, 5.018,  4.300 False
144.516, 129.886, 5.022,  4.350 False
144.265, 129.888, 5.023,  4.400 False
144.014, 129.891, 5.005,  4.450 False
143.765, 129.894, 4.991,  4.500 False
143.515, 129.896, 5.000,  4.550 False
143.265, 129.899, 5.008,  4.600 False
143.014, 129.902, 5.013,  4.650 False
142.764, 129.905, 5.009,  4.700 False
142.514, 129.907, 5.000,  4.750 False
142.263, 129.909, 5.007,  4.800 False
142.013, 129.912, 5.012,  4.850 False
141.762, 129.913, 5.015,  4.900 False
141.512, 129.916, 4.999,  4.950 False
141.262, 129.918, 5.002,  5.000 False
141.012, 129.920, 5.008,  5.050 False
140.761, 129.922, 5.012,  5.100 False
140.510, 129.924, 5.014,  5.150 False
140.260, 129.925, 4.987,  5.200 False
140.011, 129.928, 4.992,  5.250 False
139.761, 129.929, 5.001,  5.300 False
139.511, 129.931, 5.009,  5.350 False
139.260, 129.933, 5.014,  5.400 False
