191.320, 133.240, 0.000,  0.000 False
191.320, 133.240, 0.002,  0.050 False
191.320, 133.240, 0.002,  0.100 False
191.320, 133.240, -0.010,  0.150 False
191.320, 133.240, 0.005,  0.200 False
191.320, 133.240, 0.008,  0.250 False
191.325, 133.240, 0.138,  0.300 False
191.338, 133.240, 0.302,  0.350 False
191.361, 133.240, 0.510,  0.400 False
191.393, 133.239, 0.669,  0.450 False
191.434, 133.239, 0.843,  0.500 False
191.484, 133.239, 1.062,  0.550 False
191.540, 133.239, 1.153,  0.600 False
191.602, 133.238, 1.285,  0.650 False
191.670, 133.238, 1.397,  0.700 False
191.745, 133.237, 1.528,  0.750 False
191.825, 133.237, 1.641,  0.800 False
191.911, 133.236, 1.754,  0.850 False
192.002, 133.235, 1.855,  0.900 False
192.097, 133.235, 1.948,  0.950 False
192.197, 133.234, 2.035,  1.000 False
192.302, 133.233, 2.114,  1.050 False
192.409, 133.232, 2.184,  1.100 False
192.520, 133.231, 2.244,  1.150 False
192.634, 133.230, 2.301,  1.200 False
192.750, 133.229, 2.353,  1.250 False
192.870, 133.228, 2.405,  1.300 False
192.991, 133.226, 2.457,  1.350 False
193.116, 133.225, 2.508,  1.400 False
193.243, 133.224, 2.560,  1.450 False
193.372, 133.222, 2.614,  1.500 False
193.505, 133.221, 2.668,  1.550 False
193.640, 133.219, 2.725,  1.600 False
193.778, 133.217, 2.782,  1.650 False
193.919, 133.215, 2.841,  1.700 False
194.063, 133.214, 2.901,  1.750 False
194.210, 133.211, 2.961,  1.800 False
194.360, 133.209, 3.023,  1.850 False
194.513, 133.207, 3.085,  1.900 False
194.670, 133.205, 3.147,  1.950 False
194.829, 133.202, 3.210,  2.000 False
194.992, 133.200, 3.272,  2.050 False
195.157, 133.197, 3.335,  2.100 False
195.326, 133.195, 3.398,  2.150 False
195.498, 133.191, 3.461,  2.200 False
195.673, 133.189, 3.524,  2.250 False
195.852, 133.185, 3.586,  2.300 False
196.033, 133.182, 3.649,  2.350 False
196.217, 133.179, 3.712,  2.400 False
196.405, 133.176, 3.775,  2.450 False
196.596, 133.173, 3.838,  2.500 False
196.790, 133.170, 3.901,  2.550 False
196.987, 133.167, 3.964,  2.600 False
197.187, 133.164, 4.027,  2.650 False
197.391, 133.160, 4.090,  2.700 False
197.597, 133.157, 4.153,  2.750 False
197.807, 133.154, 4.215,  2.800 False
198.020, 133.150, 4.278,  2.850 False
198.236, 133.147, 4.340,  2.900 False
198.455, 133.143, 4.402,  2.950 False
198.677, 133.139, 4.464,  3.000 False
198.902, 133.136, 4.526,  3.050 False
199.131, 133.132, 4.588,  3.100 False
199.362, 133.128, 4.649,  3.150 False
199.596, 133.124, 4.711,  3.200 False
199.834, 133.120, 4.773,  3.250 False
200.075, 133.116, 4.834,  3.300 False
200.318, 133.112, 4.895,  3.350 False
200.565, 133.107, 4.955,  3.400 False
200.815, 133.101, 5.013,  3.450 False
201.067, 133.095, 5.071,  3.500 False
201.323, 133.089, 5.127,  3.550 False
201.581, 133.082, 5.180,  3.600 False
201.841, 133.076, 5.211,  3.650 False
202.100, 133.069, 5.204,  3.700 False
202.360, 133.062, 5.203,  3.750 False
202.620, 133.056, 5.213,  3.800 False
202.881, 133.051, 5.240,  3.850 False
203.144, 133.046, 5.280,  3.900 False
203.410, 133.040, 5.336,  3.950 False
203.680, 133.035, 5.407,  4.000 False
203.953, 133.030, 5.493,  4.050 False
204.231, 133.025, 5.591,  4.100 False
